TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
258.8628762541806,158.20219901094467,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04669952392578,69.04679107666016,1793.749181026599,3576.796439792799,1793.523193359375,3577.305908203125,284.5480568161776,61.990044775615175,-1.231474082253495e-06,0.0,0.0,2574.655551055602,1291.8829345703125,0.0,23.726807450769737,2712.85791015625,11.831714014544534,11.837263984425013,907.839599609375,1810.6441650390625,49.998287073345885,50.00905015875264,100.0,0.0,0.0,346.37652169422165,0.0,7.924896240234375,20.284827292962216,20.331925452752255,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.726807450769737,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,472.24895168546846,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
259.86622073578593,158.2022623425742,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04669952392578,69.04679107666016,1793.7458185814694,3576.7996242357335,1793.5229818797031,3577.306119682797,284.54809162050583,61.99014150817259,1.371921461286701e-06,0.0,0.0,2574.655517578125,1291.8829345703125,0.0,23.726426357409625,2712.85791015625,11.831725496910886,11.837250588330935,907.8394409996212,1810.6442707788983,49.99842574205686,50.008893398935584,100.0,0.0,0.0,346.3765523138652,0.0,7.924896240234375,20.284860087876336,20.33195989985131,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.726426357409625,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,474.07584210143835,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
260.8695652173913,158.20232358186144,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04669952392578,69.04679107666016,1793.742283033288,3576.8023840862775,1793.5226307744565,3577.3065769361415,284.54812224014944,61.990230560302734,4.263940675865244e-06,0.0,0.0,2574.655517578125,1291.8829345703125,0.0,23.727249643077023,2712.85791015625,11.831736979277238,11.837238021518873,907.8392572817595,1810.6443932574728,49.99855970299762,50.00874693497367,100.0,0.0,0.0,346.37658293350887,0.0,7.924896240234375,20.284894279811695,20.331994346950363,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.727249643077023,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,475.90273251740825,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
261.87290969899664,158.2023981406936,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04669952392578,69.04679107666016,1793.7386245982702,3576.805504840353,1793.5222633387334,3577.3070668504392,284.54817949888303,61.99033191132306,-2.548609608155188e-07,0.0,0.0,2574.6553044654056,1291.8829345703125,0.0,23.72470851885435,2712.85791015625,11.831748461643588,11.837224749817098,907.839020285718,1810.644622292407,49.99869366393838,50.00859816178031,100.0,0.0,0.0,346.3766135531524,0.0,7.924896240234375,20.28492872691075,20.332027129106297,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.72470851885435,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,477.72962293337815,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
262.876254180602,158.2024613192249,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04669952392578,69.04679107666016,1793.7355920287678,3576.8084753540447,1793.5217889383882,3577.3073428354933,284.5481872558594,61.99042188204252,1.4253676832188086e-06,0.0,0.0,2574.6550595082567,1291.8829345703125,0.0,23.723986864887355,2712.85791015625,11.831759108348834,11.837212189384129,907.83882881088,1810.6447602849341,49.99881425430144,50.00844889101775,100.0,0.0,0.0,346.37664417279603,0.0,7.924896240234375,20.284963174009803,20.332061333799842,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.723986864887355,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,479.5565133493481,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
263.87959866220734,158.20253598012255,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.046706234731,69.04679107666016,1793.7322230514474,3576.811629585598,1793.5214063969743,3577.307373046875,284.54824094230116,61.990526690530935,-2.6379767195276095e-06,0.0,0.0,2574.654814551108,1291.883041943196,0.0,23.723644620200062,2712.85791015625,11.831769633851323,11.837199750153914,907.8386450930184,1810.6448827635086,49.99893290542041,50.00829962025518,100.0,0.0,0.0,346.37667479243964,0.0,7.924896240234375,20.284997621108857,20.332095780898896,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.723644620200062,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,481.38340376531795,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
264.8829431438127,158.20259905658835,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.7293325570913,3576.8150295908235,1793.5241646144702,3577.305001861674,284.548275236302,61.99061365031877,-1.3451942313591818e-06,0.0,0.0,2574.654354031668,1291.883056640625,0.0,23.728065331245347,2712.85791015625,11.831780159353812,11.837185626843302,907.838623046875,1810.645005242083,49.99908186998654,50.008123404206245,100.0,0.0,0.0,346.3767323573696,0.0,7.924896240234375,20.28503038412751,20.33213022799795,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.728065331245347,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,483.21029418128796,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
265.88628762541805,158.20266029587557,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.72608279225,3576.8186753697223,1793.5242115645904,3577.3046875,284.5483058559456,61.99070461617664,1.8383004041719702e-06,0.0,0.0,2574.654296875,1291.883056640625,0.0,23.72475349783499,2712.85791015625,11.8317906848563,11.837172119115108,907.8385148574677,1810.645235910065,49.99920792085271,50.00797056115192,100.0,0.0,0.0,346.37676654930493,0.0,7.924896240234375,20.285064607958333,20.332162984637513,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.72475349783499,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,485.03718459725775,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
266.88963210702343,158.20273510987144,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.7226672730717,3576.8223497269546,1793.5239527265364,3577.3049046953383,284.5483636250066,61.99079986878462,-3.787191529905579e-06,0.0,0.0,2574.6540796796617,1291.883056640625,0.0,23.72516729680192,2712.85791015625,11.831801210358789,11.837159571440322,907.8382837812238,1810.6453722695444,49.99933039942713,50.00782129038935,100.0,0.0,0.0,346.3767971689486,0.0,7.924896240234375,20.285099055057383,20.332197214847426,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.72516729680192,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,486.8640750132277,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
267.89297658862876,158.20279803323905,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.719237872988,3576.825152036737,1793.5235987634562,3577.30536766435,284.54839761281096,61.990898961606234,-5.397412475489493e-07,0.0,0.0,2574.653834722513,1291.883056640625,0.0,23.72252665873754,2712.85791015625,11.831811735861278,11.837147983818948,907.8380933270406,1810.6454947481186,49.999449471566194,50.007685645368184,100.0,0.0,0.0,346.37682778859215,0.0,7.924896240234375,20.285133502156437,20.332231661946476,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.72252665873754,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,488.6909654291976,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
268.89632107023414,158.2028729493004,309.1126708984375,326.0917053222656,326.0445861816406,292.133544921875,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.7158084729044,3576.8282842221465,1793.523231327733,3577.3058575786476,284.54842823245457,61.99100189464148,4.466446735602064e-06,0.0,0.0,2574.653589765364,1291.883056640625,0.0,23.723078730911713,2712.85791015625,11.831822261363767,11.837136501452596,907.8379096091791,1810.6457266408863,49.999568122685154,50.00754826523388,100.0,0.0,0.0,346.37685840823576,0.0,7.924896240234375,20.28516623965873,20.332266109045534,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.723078730911713,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,490.51785584516756,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
269.89966555183946,158.20292204279565,309.1126708984375,326.0917053222656,326.0445861816406,292.13359983310255,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.7122692503658,3576.8314686650815,1793.5227540695548,3577.306127848035,284.54848630771187,61.991098372035204,-1.0792137521984574e-06,0.0,0.0,2574.653564453125,1291.883056640625,0.0,23.722837575701966,2712.85791015625,11.831832786866256,11.837124161098314,907.8377808025449,1810.6458617755802,49.999686773804115,50.00741390878939,100.0,0.0,0.0,346.3768890278794,0.0,7.924896240234375,20.285200489005916,20.332300556144585,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.722837575701966,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,492.3447462611374,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
270.90301003344484,158.20295419342142,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.7093787560098,3576.834653108016,1793.5223743859742,3577.3065932666177,284.5484924316406,61.991187169001655,7.068113580828771e-07,0.0,0.0,2574.653343991691,1291.883056640625,0.0,23.722477220771307,2712.85791015625,11.831841590013791,11.837112583045577,907.837603208612,1810.6460944848714,49.99978131195375,50.00727994784862,100.0,0.0,0.0,346.37689208984375,0.0,7.924896240234375,20.28520393371582,20.332304000854492,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.722477220771307,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,494.17163667710736,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
271.90635451505017,158.20298481306503,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.706561748798,3576.8376162729933,1793.5252154806385,3577.303764011549,284.54852009138534,61.9912786579451,3.9699758618313185e-06,0.0,0.0,2574.6533203125,1291.883056640625,0.0,23.723372685869403,2712.85791015625,11.831851066155576,11.837101100679225,907.8375854492188,1810.6461181640625,49.99991811796973,50.0071286995674,100.0,0.0,0.0,346.37691974958847,0.0,7.924896240234375,20.28523505092863,20.332333389333257,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.723372685869403,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,495.9985270930772,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
272.9096989966555,158.20302931361374,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.7031895053826,3576.841222042224,1793.5254016480717,3577.3036888913566,284.54857847283915,61.991367046649636,-2.9143674811258705e-06,0.0,0.0,2574.6533203125,1291.8831676878658,0.0,23.721924529825166,2712.85791015625,11.831859767237635,11.837089618312874,907.8374188783575,1810.6462292113033,50.0000319720112,50.00698948225448,100.0,0.0,0.0,346.3769226074219,0.0,7.924896240234375,20.28523826599121,20.33233642578125,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.721924529825166,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,497.82541750904704,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
273.9130434782609,158.2030613111413,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.6999830163045,3576.8446734884515,1793.5249448029892,3577.3037109375,284.5486118482507,61.99145856110946,-6.077339366050059e-07,0.0,0.0,2574.6533203125,1291.8831787109375,0.0,23.722709904546324,2712.85791015625,11.831869249758514,11.837078135946523,907.837235160496,1810.6463516898775,50.0001394852348,50.006855176842734,100.0,0.0,0.0,346.37695047129756,0.0,7.924896240234375,20.28526961285135,20.33236777264139,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.722709904546324,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,499.652307925017,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
274.9163879598662,158.20309193078492,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.6966867096048,3576.848326616064,1793.5247904799853,3577.3041583925587,284.5486424678943,61.99154692429762,2.1793539754055592e-06,0.0,0.0,2574.653096584971,1291.8831787109375,0.0,23.722491675794725,2712.85791015625,11.831878818397138,11.837066653580171,907.8371073745167,1810.6465860322169,50.000243158244764,50.00672121590196,100.0,0.0,0.0,346.376953125,0.0,7.924896240234375,20.2852725982666,20.33237075805664,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.722491675794725,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,501.47919834098684,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
275.9197324414716,158.2031225504285,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.6933797880956,3576.8520009732965,1793.5242189133046,3577.304648306856,284.54867308753785,61.991631447272155,4.381548054375195e-06,0.0,0.0,2574.653076171875,1291.8831787109375,0.0,23.722156613965495,2712.85791015625,11.831888387035765,11.837054294088613,907.8369287599289,1810.6469432613922,50.00035000804276,50.00658374646037,100.0,0.0,0.0,346.37698119300666,0.0,7.924896240234375,20.28530417477407,20.332402334564105,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.722156613965495,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,503.3060887569568,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
276.9230769230769,158.2031531700721,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.690410907452,3576.8554499699517,1793.523944561298,3577.304912860577,284.5487318772536,61.99172621506911,-1.6734945277744942e-06,0.0,0.0,2574.652625450721,1291.8831787109375,0.0,23.720580467810997,2712.85791015625,11.831896195044886,11.837042735173153,907.8368013822115,1810.6470853365383,50.000443091759315,50.006449479323166,100.0,0.0,0.0,346.3769836425781,0.0,7.924896240234375,20.285306930541992,20.33240509033203,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.720580467810997,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,505.1329791729267,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
277.9264214046823,158.2031979257845,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04670715332031,69.04679107666016,1793.687245244565,3576.859557901338,1793.523586515599,3577.3053839948266,284.5487648444032,61.99181129940378,-2.0393458492335345e-07,0.0,0.0,2574.652587890625,1291.8831787109375,0.0,23.721384335521073,2712.85791015625,11.831905616964384,11.837031252806801,907.8365658150868,1810.647207815113,50.00054555274173,50.0063155183824,100.0,0.0,0.0,346.3770401868533,0.0,7.924896240234375,20.285336969688185,20.332436896486822,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.721384335521073,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,506.9598695888966,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
