TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
127.4247491638796,158.18989062867436,309.1123046875,326.091552734375,326.0448303222656,292.1328430175781,292.1798095703125,16515.818359375,33031.63671875,69.04619598388672,69.04627990722656,1794.028521177362,3577.548796280571,1793.5254424742632,3577.3032593998223,284.53977277366613,61.96913342172884,-1.304842143810465e-06,0.0,0.0,2574.6926636966973,1291.8795166015625,0.0,23.79409031564974,2712.955322265625,11.828810184695648,11.838552854531585,907.859471145681,1810.6946351934835,49.963501678262666,50.02345015611935,100.0,0.0,0.0,346.3701736297097,0.0,7.924896240234375,20.278621418420286,20.325346548023035,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932558059692383,0.0,0.0,0.0,0.0,2.9198822625555207,0.0,0.0,0.0,0.0017080670222640038,-0.001708409981802106,0.0,-3.4293626072212646e-07,100.2940673828125,100.29409790039062,790.2833862304688,790.2833862304688,790.2833862304688,549.6978149414062,0.0,0.0,23.79409031564974,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,232.92630719341165,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
128.42809364548495,158.19005903671416,309.11233081626256,326.091552734375,326.0448303222656,292.1328560819594,292.1798226346938,16515.818359375,33031.63671875,69.04619924998204,69.04628317332188,1794.030987079327,3577.5295851079118,1793.5239972270851,3577.304755271478,284.53986463259696,61.96933627686772,-2.4223604022424895e-06,0.0,0.0,2574.69227829745,1291.8796211166127,0.0,23.79315238493342,2712.955322265625,11.828836428281853,11.838559692918656,907.8589657174305,1810.6937958069868,49.96378092941233,50.023541555755514,100.0,0.0,0.0,346.3702609977595,0.0,7.924896240234375,20.2787030963196,20.32542932312624,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932558059692383,0.0,0.0,0.0,0.0,2.871518447319713,0.0,0.0,0.0,0.0017071712083092901,-0.001708409981802106,0.0,-1.2387552161358428e-06,100.2940673828125,100.29409790039062,790.2833862304688,790.2833862304688,790.2833862304688,549.6978149414062,0.0,0.0,23.79315238493342,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,234.75319760938152,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
129.4314381270903,158.190227444754,309.112378889103,326.091552734375,326.0448303222656,292.13287353515625,292.1798532543374,16515.818359375,33031.63671875,69.04620690489294,69.04629411984446,1794.0338040865386,3577.510338824728,1793.522235985185,3577.306707579954,284.539943325081,61.96953748620074,-3.7905476763802662e-06,0.0,0.0,2574.691822677153,1291.8797080764004,0.0,23.79316957020839,2712.954900939329,11.828862809018545,11.838565022650371,907.8594697167642,1810.6950279414455,49.964093096678866,50.02360826830402,100.0,0.0,0.0,346.3703571434404,0.0,7.924896240234375,20.278790534539368,20.32551676134601,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293256114557834,0.0,0.0,0.0,0.0,2.8231545959176465,0.0,0.0,0.0,0.0017050716443529298,-0.0017083377065759988,0.0,-3.2660507251092743e-06,100.29395217640345,100.29408144233219,790.2832282331078,790.2833072317883,790.2833072317883,549.6978149414062,0.0,0.0,23.79316957020839,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,236.58008802535142,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
130.43478260869566,158.1903825842816,309.1123962402344,326.091552734375,326.0448303222656,292.13287353515625,292.17987060546875,16515.818359375,33031.63671875,69.0462178769319,69.04630611253822,1794.0361434273098,3577.490807574728,1793.523591414742,3577.3053031589675,284.54000456436825,61.96973485532014,-1.1193965885625922e-06,0.0,0.0,2574.691300101902,1291.879638671875,0.0,23.791824092035707,2712.953178074049,11.828889058983844,11.838570221610691,907.8609619140625,1810.695848547894,49.96439444500467,50.023692089578375,100.0,0.0,0.0,346.3704316512398,0.0,7.924896240234375,20.27887352653172,20.32559975333836,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293257557827493,0.0,0.0,0.0,0.0,2.7768866052653154,0.0,0.0,0.0,0.0017038818914443254,-0.001707987510599196,0.0,-4.1056482191577165e-06,100.29370415729025,100.29401663075322,790.2827811863112,790.2830173658288,790.2830173658288,549.6977087933085,0.0,0.0,23.791824092035707,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,238.40697844132131,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
131.438127090301,158.19051368738894,309.1123962402344,326.0915661049527,326.0448303222656,292.13287353515625,292.1798839760464,16515.818359375,33031.63671875,69.04622984410926,69.0463137674491,1794.0384464327708,3577.4706141239026,1793.5255441314798,3577.3035574310197,284.54007917423314,61.9699283842259,2.3541303401309322e-06,0.0,0.0,2574.6909481801317,1291.879638671875,0.0,23.79031349743489,2712.9501626515466,11.828915433341445,11.838575544963314,907.8611491021504,1810.6933128331416,49.96474123798485,50.023772032364555,100.0,0.0,0.0,346.3705101395929,0.0,7.924896240234375,20.27894570596242,20.325686974668983,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932601589024264,0.0,0.0,0.0,0.0,2.735471115522058,0.0,0.0,0.0,0.0017038818914443254,-0.001707325871709896,0.0,-3.4440618927202033e-06,100.29351893396282,100.2939037463338,790.2821765504154,790.2825084673522,790.2825084673522,549.6974370950041,0.0,0.0,23.79031349743489,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,240.23386885729124,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
132.44147157190636,158.19064290228496,309.1123962402344,326.0915832519531,326.0448303222656,292.13287353515625,292.1799011230469,16515.818359375,33031.63671875,69.04623749902018,69.04632142236001,1794.041131163122,3577.4506060239864,1793.5245349080267,3577.304458873328,284.5401710331639,61.97011975699843,-5.122408668263989e-07,0.0,0.0,2574.6904582658344,1291.8796925624479,0.0,23.790186119717497,2712.9467332514632,11.828941689685834,11.838579487242427,907.8608771997152,1810.6922497191158,49.96511525693147,50.023825157446204,100.0,0.0,0.0,346.3705848515233,0.0,7.924896240234375,20.27899530978506,20.32575502682689,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932630294940144,0.0,0.0,0.0,0.0,2.6967800889021154,0.0,0.0,0.0,0.0017038818914443254,-0.0017065696268775393,0.0,-2.6878016019950233e-06,100.29341482717456,100.29377698100929,790.2815568088289,790.2818960744801,790.2818960744801,549.6971308985682,0.0,0.0,23.790186119717497,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,242.06075927326114,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
133.44481605351172,158.19078069068118,309.1123962402344,326.0915832519531,326.0448303222656,292.13287353515625,292.1799011230469,16515.818359375,33031.63671875,69.04624515393107,69.04633247094809,1794.0429556856188,3577.431769635765,1793.5222710957096,3577.306640625,284.5402357426774,61.9703060392552,5.770089578877491e-07,0.0,0.0,2574.6899683515367,1291.8797607421875,0.0,23.790835938724786,2712.9436296443873,11.828968481873988,11.83858278204366,907.8601751933529,1810.6914466679295,49.96543470912155,50.023894447148045,100.0,0.0,0.0,346.3706631357454,0.0,7.924896240234375,20.279063355563874,20.325822855716567,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293265581928368,0.0,0.0,0.0,0.0,2.6580890328445204,0.0,0.0,0.0,0.0017038818914443254,-0.001705887832952956,0.0,-2.005977753439355e-06,100.29337394995036,100.29366468346637,790.2810599540787,790.2813379804427,790.2813379804427,549.6968518515494,0.0,0.0,23.790835938724786,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,243.88764968923104,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
134.44816053511707,158.1909184790774,309.1123962402344,326.0915832519531,326.0448303222656,292.13287353515625,292.17991479982106,16515.818359375,33031.63671875,69.04625280884197,69.04634436157635,1794.0446858996133,3577.4136689355146,1793.5234877162156,3577.3055464830686,284.5402937158693,61.97048592966137,1.8665743929557904e-06,0.0,0.0,2574.689478437239,1291.8797060350907,0.0,23.790894881538723,2712.9412633583297,11.828994846662948,11.838585754700727,907.8601621289715,1810.689453533262,49.9657384559861,50.02395984560351,100.0,0.0,0.0,346.37072437503264,0.0,7.924896240234375,20.279131190832643,20.325890895116288,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293267628022261,0.0,0.0,0.0,0.0,2.61939811724658,0.0,0.0,0.0,0.0017038818914443254,-0.0017053746812226234,0.0,-1.492807887204178e-06,100.29335864012856,100.29357542720527,790.2807133397131,790.2809027732415,790.2809027732415,549.6966342479489,0.0,0.0,23.790894881538723,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,245.71454010520094,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
135.45150501672242,158.1910562674736,309.1123962402344,326.0915832519531,326.0448303222656,292.13287353515625,292.179931640625,16515.818359375,33031.63671875,69.04626046375287,69.04635201648725,1794.046559821802,3577.3954073800687,1793.5237449212218,3577.3053015259197,284.5403717959605,61.97066065300268,1.2664542264186598e-06,0.0,0.0,2574.689098753658,1291.879638671875,0.0,23.791453785720876,2712.9395241625734,11.829021112575978,11.838588529605929,907.8602570498667,1810.6871141924908,49.96606245008998,50.02400711467833,100.0,0.0,0.0,346.37078561431986,0.0,7.924896240234375,20.279199223853276,20.32595873676415,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932692188084323,0.0,0.0,0.0,0.0,2.58070708810341,0.0,0.0,0.0,0.0017038818914443254,-0.0017049923269732241,0.0,-1.1104367159565972e-06,100.29335021972656,100.29350921222598,790.2804683825643,790.2805904528768,790.2805904528768,549.6964780877665,0.0,0.0,23.791453785720876,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,247.54143052117087,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
136.45484949832775,158.19118711541728,309.1123962402344,326.0915832519531,326.0448164413605,292.13287353515625,292.1799594024352,16515.818359375,33031.63671875,69.04626811866378,69.04635967139815,1794.0481406119357,3577.3779468345,1793.52272753253,3577.3063074832776,284.5404469161528,61.97083079615564,1.0002957547342078e-06,0.0,0.0,2574.688853796509,1291.879638671875,0.0,23.79105639377964,2712.938165466921,11.829047904764131,11.838591055726527,907.8603460509642,1810.6862013188493,49.96638533423178,50.02404508303639,100.0,0.0,0.0,346.3708468536071,0.0,7.924896240234375,20.279267071880227,20.326042379423924,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932703064436897,0.0,0.0,0.0,0.0,2.5420160345690435,0.0,0.0,0.0,0.0017038818914443254,-0.0017046942881753912,0.0,-8.123851091530221e-07,100.29335021972656,100.29345909807594,790.2802511872256,790.2803454957279,790.2803454957279,549.6963833710023,0.0,0.0,23.79105639377964,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,249.3683209371407,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
137.4581939799331,158.19131658547695,309.1123962402344,326.0915832519531,326.0447998046875,292.13288751812684,292.17999267578125,16515.818359375,33031.63671875,69.04627227783203,69.04636732630905,1794.049631584448,3577.3611778846152,1793.5213476072586,3577.3079217508885,284.54051080914246,61.971006527393556,6.248281360997436e-07,0.0,0.0,2574.688385111831,1291.8796946037573,0.0,23.788932175141912,2712.937164408706,11.829075133920114,11.83859244955822,907.859853278833,1810.6853333540184,49.96671099965788,50.02406596818497,100.0,0.0,0.0,346.3709220758649,0.0,7.924896240234375,20.279335092142674,20.326128950087124,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293271154065595,0.0,0.0,0.0,0.0,2.5033250037437216,0.0,0.0,0.0,0.0017038818914443254,-0.0017044805223900936,0.0,-5.986673204232997e-07,100.29335021972656,100.29342365583847,790.2800954353052,790.2801564704614,790.2801564704614,549.6963221317151,0.0,0.0,23.788932175141912,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,251.1952113531106,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
138.46153846153845,158.1914543738732,309.1123962402344,326.0915832519531,326.0447857196515,292.1329040527344,292.18000676081726,16515.818359375,33031.63671875,69.04627579909105,69.04637498121996,1794.0507436899038,3577.3441631610576,1793.5200664813701,3577.309288611779,284.54056959885816,61.97118289654071,1.2357945881656857e-06,0.0,0.0,2574.687875600962,1291.8797607421875,0.0,23.78827197735126,2712.9364295372598,11.82910288297213,11.838594363285946,907.8591637244591,1810.6834716796875,49.967023702768174,50.02410125732422,100.0,0.0,0.0,346.37099984975964,0.0,7.924896240234375,20.27940295292781,20.326212809636043,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932717616741476,0.0,0.0,0.0,0.0,2.4646339518915052,0.0,0.0,0.0,0.0017038818914443254,-0.0017043123773943921,0.0,-4.30573725050357e-07,100.29335021972656,100.29339716984676,790.280001126803,790.280033991887,790.280033991887,549.6962327223557,0.0,0.0,23.78827197735126,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,253.0221017690805,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
139.4648829431438,158.19159216226942,309.1123962402344,326.0915832519531,326.0447692871094,292.1329040527344,292.1800231933594,16515.818359375,33031.63671875,69.04627990722656,69.04638263613086,1794.0519505121238,3577.3273566510766,1793.5214019060932,3577.307764978313,284.5406472706875,61.971356905423676,6.691412236432612e-07,0.0,0.0,2574.6876306438126,1291.8797607421875,0.0,23.787608985518133,2712.93603515625,11.829130188677222,11.838595833666748,907.8591592335781,1810.6813087080632,49.96732784513645,50.024136827143536,100.0,0.0,0.0,346.3710610890468,0.0,7.924896240234375,20.27947184712592,20.3262991634101,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293272018432617,0.0,0.0,0.0,0.0,2.4259430362935652,0.0,0.0,0.0,0.0017038818914443254,-0.0017042221734300256,0.0,-3.4036347074106743e-07,100.29335021972656,100.29338073730469,790.2799682617188,790.2799682617188,790.2799682617188,549.6961669921875,0.0,0.0,23.787608985518133,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,254.8489921850504,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
140.46822742474916,158.19172995066563,309.1123962402344,326.0915832519531,326.0447692871094,292.1329040527344,292.1800231933594,16515.818359375,33031.63671875,69.04628347951831,69.04638671875,1794.0533059416807,3577.311173148777,1793.5220142989651,3577.307258733539,284.5407227991417,61.97153475452028,1.434373320670469e-06,0.0,0.0,2574.6872713733273,1291.8797607421875,0.0,23.786958318091557,2712.93603515625,11.829157427401846,11.83859634399414,907.8592204728652,1810.6805003494721,49.96764833073951,50.02414346139965,100.0,0.0,0.0,346.3711223283341,0.0,7.924896240234375,20.27953984825109,20.326367164535267,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293272018432617,0.0,0.0,0.0,0.0,2.3872520029450164,0.0,0.0,0.0,0.0017038818914443254,-0.0017042221734300256,0.0,-3.4036347074106743e-07,100.29335021972656,100.29338073730469,790.2799682617188,790.2799682617188,790.2799682617188,549.6961669921875,0.0,0.0,23.786958318091557,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,256.6758826010203,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
141.4715719063545,158.19186773906185,309.1123962402344,326.0915832519531,326.0447692871094,292.1329040527344,292.1800231933594,16515.818359375,33031.63671875,69.04629113442923,69.04639031655812,1794.0544731624948,3577.2951358042433,1793.5212451335178,3577.30804994513,284.54080026684,61.97171464492645,1.834663093797877e-06,0.0,0.0,2574.68689658889,1291.8797607421875,0.0,23.786297756692637,2712.93603515625,11.829185176453862,11.83859634399414,907.8593104946175,1810.67971526181,49.96797975010696,50.02413760539281,100.0,0.0,0.0,346.3711979588537,0.0,7.924896240234375,20.279607728173502,20.326435044457682,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293272018432617,0.0,0.0,0.0,0.0,2.3485609536160275,0.0,0.0,0.0,0.0017038818914443254,-0.0017042221734300256,0.0,-3.4036347074106743e-07,100.29335021972656,100.29338073730469,790.2799682617188,790.2799682617188,790.2799682617188,549.6961669921875,0.0,0.0,23.786297756692637,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,258.5027730169902,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
142.47491638795987,158.19199828080906,309.1123962402344,326.0915832519531,326.0447547938114,292.1329040527344,292.18003768665733,16515.818359375,33031.63671875,69.04629878934011,69.04639797146902,1794.0559233088156,3577.279432417956,1793.5187441210282,3577.310125548704,284.54086150612716,61.971899970319356,3.667450718267085e-06,0.0,0.0,2574.6864197389737,1291.8797607421875,0.0,23.784977463176816,2712.93603515625,11.829212472590315,11.83859589107858,907.859375,1810.6788513795987,49.96830146049576,50.024128342950625,100.0,0.0,0.0,346.3712753244866,0.0,7.924896240234375,20.27967571654049,20.326519337784884,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293272018432617,0.0,0.0,0.0,0.0,2.309869918585327,0.0,0.0,0.0,0.0017038818914443254,-0.0017042221734300256,0.0,-3.4036347074106743e-07,100.29335021972656,100.29338073730469,790.2799682617188,790.2799682617188,790.2799682617188,549.6961669921875,0.0,0.0,23.784977463176816,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,260.3296634329601,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
143.47826086956522,158.19212805706522,309.1123962402344,326.0915832519531,326.04473876953125,292.1329040527344,292.1800537109375,16515.818359375,33031.63671875,69.04630279541016,69.04640197753906,1794.0573518172555,3577.264128311821,1793.517625891644,3577.3111625339675,284.5409373407779,61.97209134309188,8.010794757588531e-07,0.0,0.0,2574.685801630435,1291.8797607421875,0.0,23.783566765163258,2712.93603515625,11.829239720883576,11.838594934214717,907.859404190727,1810.6780581266985,49.968626436979875,50.02411303312882,100.0,0.0,0.0,346.37133656377375,0.0,7.924896240234375,20.279743609221086,20.326605257780656,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293272018432617,0.0,0.0,0.0,0.0,2.2711788709384892,0.0,0.0,0.0,0.0017038818914443254,-0.0017042221734300256,0.0,-3.4036347074106743e-07,100.29335021972656,100.29338073730469,790.2799682617188,790.2799682617188,790.2799682617188,549.6961669921875,0.0,0.0,23.783566765163258,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,262.15655384893,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
144.48160535117057,158.19226584546143,309.1124256350922,326.0915832519531,326.04473876953125,292.13294814502115,292.18008310579535,16515.818359375,33031.63671875,69.04630646976739,69.0464056518963,1794.0583316458508,3577.2485784320133,1793.5181794948003,3577.310799997387,284.54102919970865,61.97227904150717,-2.624924720566328e-06,0.0,0.0,2574.685546875,1291.8799959010503,0.0,23.783505908621592,2712.9359175768186,11.829267010640939,11.838593977350854,907.8594360351562,1810.6773771458247,49.96894656535375,50.02410323484287,100.0,0.0,0.0,346.371397803061,0.0,7.924896240234375,20.279811584829886,20.326673233389457,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932721332562807,0.0,0.0,0.0,0.0,2.232487834225637,0.0,0.0,0.0,0.0017018661979137355,-0.0017042221734300256,0.0,-2.356028927145804e-06,100.29330612743978,100.29337706294746,790.2799388668609,790.2799682617188,790.2799682617188,549.6961669921875,0.0,0.0,23.783505908621592,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,263.98344426489996,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
145.48494983277592,158.19240363385765,309.11247207488503,326.09161285094194,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04631412467829,69.0464170066808,1794.058837890625,3577.2332563623536,1793.5186102111204,3577.3104284790447,284.5410914596506,61.9724664592424,-9.358806206199873e-07,0.0,0.0,2574.6853100830895,1291.8801306274822,0.0,23.782844970856225,2712.934843847983,11.829294265313292,11.83859255800279,907.8606199947089,1810.6791959526547,49.9692675612842,50.02410310726102,100.0,0.0,0.0,346.3714590423482,0.0,7.924896240234375,20.27984619140625,20.32674113882824,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932730661985468,0.0,0.0,0.0,0.0,2.1937967882609515,0.0,0.0,0.0,0.0016986817385484293,-0.001704059750695143,0.0,-5.378046806370339e-06,100.29306627356488,100.29333980904774,790.2796408356631,790.2798498657635,790.2798498657635,549.6961373931987,0.0,0.0,23.782844970856225,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,265.8103346808698,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
146.48829431438128,158.19254142225387,309.11248779296875,326.09168899178906,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04632923036914,69.0464323165026,1794.0586590719063,3577.2184331887543,1793.5190968593229,3577.3098258844584,284.54115188241406,61.97265224392996,8.245769761234539e-07,0.0,0.0,2574.6847009563126,1291.8800048828125,0.0,23.782102623113424,2712.9316920660012,11.829322014365307,11.838590178601319,907.861907244526,1810.680979240698,49.969617416228736,50.024099483936524,100.0,0.0,0.0,346.3715351831953,0.0,7.924896240234375,20.27984619140625,20.326809101678855,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293275672057799,0.0,0.0,0.0,0.0,2.155105872663011,0.0,0.0,0.0,0.0016976039623841643,-0.0017034373756959088,0.0,-5.83343727951532e-06,100.29271664826766,100.29322621016996,790.2789406664795,790.2793366805367,790.2793366805367,549.6959271383126,0.0,0.0,23.782102623113424,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,267.63722509683976,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
